=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
8587	10008586	Victor	25	M	1.720000	
8588	10008587	Valeria	49	F	1.580000	
8589	10008588	Valeria	46	F	1.600000	
8590	10008589	Roberto	21	M	1.710000	
8591	10008590	Edgar	28	M	1.850000	
8592	10008591	Javier	39	M	1.570000	
8593	10008592	Pablo	49	M	1.820000	
8594	10008593	Daniela	50	F	1.810000	
8595	10008594	Diego	48	M	1.740000	
8596	10008595	Gustavo	23	M	1.600000	
8597	10008596	Fabiana	37	F	1.640000	
8598	10008597	Cecilia	34	F	1.740000	
8599	10008598	Daniela	20	F	1.730000	
8600	10008599	Tomas	23	M	1.840000	
8601	10008600	Sandra	18	F	1.620000	
8602	10008601	Pablo	32	M	1.740000	
8603	10008602	Paula	47	F	1.610000	
8604	10008603	Martin	28	M	1.620000	
8605	10008604	Alfredo	41	M	1.610000	
8606	10008605	Laura	29	F	1.670000	
8607	10008606	Carlos	31	M	1.780000	
8608	10008607	Fernando	36	M	1.690000	
8609	10008608	Diana	28	F	1.830000	
8610	10008609	Bianca	21	F	1.800000	
8611	10008610	Luis	28	M	1.780000	
8612	10008611	Noelia	18	F	1.840000	
8613	10008612	Marco	35	M	1.780000	
8614	10008613	Luis	46	M	1.710000	
8615	10008614	Carla	20	F	1.560000	
8616	10008615	Alicia	45	F	1.580000	
8617	10008616	Brayan	36	M	1.560000	
8618	10008617	Lidia	19	F	1.570000	
8619	10008618	Juan	38	M	1.660000	
8620	10008619	Kevin	23	M	1.590000	
8621	10008620	Lidia	22	F	1.650000	
8622	10008621	Bruno	37	M	1.590000	
8623	10008622	Felipe	30	M	1.630000	
8624	10008623	Cecilia	26	F	1.620000	
8625	10008624	Cecilia	44	F	1.550000	
8626	10008625	Juan	40	M	1.650000	
8627	10008626	Stefany	33	F	1.700000	
8628	10008627	Melany	45	F	1.750000	
8629	10008628	Adriana	30	F	1.580000	
8630	10008629	Guillermo	50	M	1.740000	
8631	10008630	Sandra	27	F	1.790000	
8632	10008631	Enrique	33	M	1.710000	
8633	10008632	Jessica	38	F	1.630000	
8634	10008633	Monica	25	F	1.830000	
8635	10008634	Guillermo	23	M	1.770000	
8636	10008635	Marco	42	M	1.580000	
8637	10008636	Silvia	33	F	1.660000	
8638	10008637	Andres	48	M	1.810000	
8639	10008638	Leonardo	41	M	1.670000	
8640	10008639	Nicolas	36	M	1.570000	
8641	10008640	Bruno	44	M	1.710000	
8642	10008641	Guillermo	37	M	1.670000	
8643	10008642	Irene	44	F	1.620000	
8644	10008643	Monica	25	F	1.770000	
8645	10008644	Roberto	50	M	1.630000	
8646	10008645	Bianca	39	F	1.630000	
8647	10008646	Ruben	29	M	1.660000	
8648	10008647	Bruno	44	M	1.560000	
8649	10008648	Veronica	25	F	1.650000	
8650	10008649	Julio	29	M	1.610000	
8651	10008650	Marco	27	M	1.570000	
8652	10008651	Rosa	21	F	1.760000	
8653	10008652	Tomas	20	M	1.650000	
8654	10008653	Victor	29	M	1.750000	
8655	10008654	Melissa	49	F	1.750000	
8656	10008655	Andres	47	M	1.710000	
8657	10008656	Carla	27	F	1.570000	
8658	10008657	Carolina	33	F	1.770000	
8659	10008658	Maria	34	F	1.570000	
8660	10008659	Ruben	23	M	1.750000	
8661	10008660	Axel	35	M	1.650000	
8662	10008661	Maria	38	F	1.610000	
8663	10008662	Julio	48	M	1.740000	
8664	10008663	Andrea	20	F	1.820000	
8665	10008664	Sergio	23	M	1.570000	
8666	10008665	Roberto	27	M	1.810000	
8667	10008666	Beatriz	22	F	1.700000	
8668	10008667	Joel	50	M	1.740000	
8669	10008668	Juan	39	M	1.630000	
8670	10008669	Cesar	19	M	1.600000	
8671	10008670	Nicolas	40	M	1.800000	
8672	10008671	Gustavo	31	M	1.610000	
8673	10008672	Julio	41	M	1.580000	
8674	10008673	Mariana	30	F	1.560000	
8675	10008674	Ricardo	45	M	1.560000	
8676	10008675	Roberto	48	M	1.750000	
8677	10008676	Roberto	28	M	1.820000	
8678	10008677	Camila	20	F	1.680000	
8679	10008678	Sandra	22	F	1.820000	
8680	10008679	Andrea	49	F	1.680000	
8681	10008680	Stefany	33	F	1.760000	
8682	10008681	Carlos	26	M	1.720000	
8683	10008682	Edgar	50	M	1.720000	
8684	10008683	Sandra	40	F	1.740000	
8685	10008684	Angela	42	F	1.600000	
8686	10008685	Pablo	50	M	1.820000	
8687	10008686	Renato	33	M	1.850000	
8688	10008687	Enrique	22	M	1.650000	
8689	10008688	Maria	39	F	1.700000	
8690	10008689	Ana	49	F	1.810000	
8691	10008690	Noelia	32	F	1.820000	
8692	10008691	Rosa	23	F	1.700000	
8693	10008692	Karen	38	F	1.820000	
8694	10008693	Jose	32	M	1.660000	
8695	10008694	Gustavo	21	M	1.690000	
8696	10008695	Alfredo	21	M	1.600000	
8697	10008696	Jorge	26	M	1.850000	
8698	10008697	Ricardo	48	M	1.850000	
8699	10008698	Ricardo	32	M	1.810000	
8700	10008699	Claudia	45	F	1.620000	
8701	10008700	Brayan	33	M	1.800000	
8702	10008701	Maria	38	F	1.610000	
8703	10008702	Paola	25	F	1.580000	
8704	10008703	Lidia	36	F	1.840000	
8705	10008704	Laura	43	F	1.710000	
8706	10008705	Enrique	23	M	1.580000	
8707	10008706	Manuel	22	M	1.810000	
8708	10008707	Axel	21	M	1.780000	
8709	10008708	Maria	39	F	1.810000	
8710	10008709	Lucia	23	F	1.560000	
8711	10008710	Ruben	46	M	1.830000	
8712	10008711	Lidia	24	F	1.840000	
8713	10008712	Silvia	38	F	1.830000	
8714	10008713	Alfredo	48	M	1.750000	
8715	10008714	Renato	26	M	1.590000	
8716	10008715	Carlos	24	M	1.680000	
8717	10008716	Esteban	33	M	1.610000	
8718	10008717	Marco	48	M	1.670000	
8719	10008718	Francisco	20	M	1.820000	
8720	10008719	Alonso	33	M	1.670000	
8721	10008720	Daniela	28	F	1.800000	
8722	10008721	Diego	24	M	1.590000	
8723	10008722	Ricardo	29	M	1.800000	
8724	10008723	Joel	43	M	1.830000	
8725	10008724	Diana	29	F	1.640000	
8726	10008725	Maria	44	F	1.570000	
8727	10008726	Maria	40	F	1.810000	
8728	10008727	Julia	27	F	1.600000	
8729	10008728	Axel	50	M	1.730000	
8730	10008729	Bruno	44	M	1.730000	
8731	10008730	Marco	40	M	1.680000	
8732	10008731	Maria	46	F	1.720000	
8733	10008732	Oscar	23	M	1.710000	
8734	10008733	Martin	29	M	1.760000	
8735	10008734	Ramon	21	M	1.710000	
8736	10008735	Alonso	44	M	1.840000	
8737	10008736	Gustavo	20	M	1.730000	
8738	10008737	Bianca	34	F	1.670000	
8739	10008738	Andrea	31	F	1.690000	
8740	10008739	Roberto	38	M	1.620000	
8741	10008740	Martin	46	M	1.660000	
8742	10008741	Kevin	50	M	1.580000	
8743	10008742	Jose	23	M	1.590000	
8744	10008743	Enrique	42	M	1.780000	
8745	10008744	Daniel	26	M	1.600000	
8746	10008745	Diego	36	M	1.650000	
8747	10008746	Nicolas	42	M	1.750000	
8748	10008747	Veronica	24	F	1.610000	
8749	10008748	Cristian	30	M	1.810000	
8750	10008749	Marta	35	F	1.780000	
8751	10008750	Natalia	35	F	1.650000	
8752	10008751	Alonso	37	M	1.690000	
8753	10008752	Monica	38	F	1.790000	
8754	10008753	Cecilia	18	F	1.620000	
8755	10008754	Fabiana	26	F	1.550000	
8756	10008755	Tomas	42	M	1.650000	
8757	10008756	Jose	35	M	1.850000	
8758	10008757	Javier	28	M	1.660000	
8759	10008758	Guillermo	37	M	1.800000	
8760	10008759	Oscar	42	M	1.740000	
8761	10008760	Martin	22	M	1.610000	
8762	10008761	Daniela	48	F	1.720000	
8763	10008762	Andres	48	M	1.600000	
8764	10008763	Paola	50	F	1.600000	
8765	10008764	Juan	22	M	1.690000	
8766	10008765	Susana	50	F	1.840000	
8767	10008766	Roberto	28	M	1.840000	
8768	10008767	Teresa	46	F	1.700000	
8769	10008768	Maria	31	F	1.580000	
8770	10008769	Diego	26	M	1.650000	
8771	10008770	Pedro	44	M	1.700000	
8772	10008771	Luis	38	M	1.690000	
8773	10008772	Nicolas	34	M	1.830000	
8774	10008773	Carla	47	F	1.710000	
8775	10008774	Lucia	34	F	1.670000	
8776	10008775	Susana	44	F	1.840000	
8777	10008776	Felipe	50	M	1.560000	
8778	10008777	Julio	25	M	1.770000	
8779	10008778	Victor	19	M	1.750000	
8780	10008779	Gloria	22	F	1.640000	
8781	10008780	Camila	19	F	1.560000	
8782	10008781	Francisco	27	M	1.710000	
8783	10008782	Alvaro	36	M	1.610000	
8784	10008783	Marta	35	F	1.640000	
8785	10008784	Ana	28	F	1.670000	
8786	10008785	Rocio	25	F	1.640000	
8787	10008786	Arturo	38	M	1.800000	
8788	10008787	Jose	35	M	1.690000	
8789	10008788	Lucia	36	F	1.830000	
8790	10008789	Natalia	21	F	1.720000	
8791	10008790	Gustavo	26	M	1.590000	
8792	10008791	Gloria	33	F	1.820000	
8793	10008792	Raul	29	M	1.790000	
8794	10008793	Guillermo	36	M	1.600000	
8795	10008794	Ricardo	28	M	1.840000	
8796	10008795	Ramon	20	M	1.850000	
8797	10008796	Daniel	50	M	1.850000	
8798	10008797	Ricardo	38	M	1.630000	
8799	10008798	Raul	20	M	1.590000	
8800	10008799	Samuel	21	M	1.570000	
8801	10008800	Hector	41	M	1.820000	
8802	10008801	Cecilia	24	F	1.770000	
8803	10008802	Ramon	49	M	1.660000	
8804	10008803	Stefany	28	F	1.810000	
8805	10008804	Oscar	19	M	1.830000	
8806	10008805	Tomas	21	M	1.780000	
8807	10008806	Leonardo	30	M	1.600000	
8808	10008807	Rosa	23	F	1.620000	
8809	10008808	Melissa	38	F	1.840000	
8810	10008809	Karen	42	F	1.690000	
8811	10008810	Sergio	28	M	1.640000	
8812	10008811	Rocio	33	F	1.810000	
8813	10008812	Roberto	44	M	1.800000	
8814	10008813	Gustavo	43	M	1.810000	
8815	10008814	Esteban	31	M	1.760000	
8816	10008815	Samuel	45	M	1.740000	
8817	10008816	Carlos	25	M	1.600000	
8818	10008817	Claudia	39	F	1.650000	
8819	10008818	Carla	45	F	1.720000	
8820	10008819	Cristian	37	M	1.640000	
8821	10008820	Bruno	50	M	1.560000	
8822	10008821	Natalia	36	F	1.810000	
8823	10008822	Lorena	44	F	1.800000	
8824	10008823	Natalia	28	F	1.720000	
8825	10008824	Daniel	49	M	1.830000	
8826	10008825	Laura	24	F	1.710000	
8827	10008826	Camila	45	F	1.550000	
8828	10008827	Sandra	23	F	1.840000	
8829	10008828	Paola	39	F	1.680000	
8830	10008829	Daniela	40	F	1.750000	
8831	10008830	Pedro	28	M	1.760000	
8832	10008831	Alvaro	18	M	1.660000	
8833	10008832	Sofia	26	F	1.740000	
8834	10008833	Daniela	50	F	1.790000	
8835	10008834	Raul	41	M	1.830000	
8836	10008835	Claudia	18	F	1.680000	
8837	10008836	Oscar	42	M	1.720000	
8838	10008837	Andrea	28	F	1.740000	
8839	10008838	Gustavo	26	M	1.800000	
8840	10008839	Natalia	48	F	1.680000	
8841	10008840	Marco	45	M	1.560000	
8842	10008841	Paula	45	F	1.590000	
8843	10008842	Jessica	24	F	1.630000	
8844	10008843	Karen	26	F	1.750000	
8845	10008844	Sergio	29	M	1.640000	
8846	10008845	Victor	49	M	1.790000	
8847	10008846	Elena	39	F	1.580000	
8848	10008847	Jorge	38	M	1.850000	
8849	10008848	Maria	19	F	1.560000	
8850	10008849	Jose	18	M	1.720000	
8851	10008850	Karen	21	F	1.740000	
8852	10008851	Lorena	30	F	1.850000	
8853	10008852	Carlos	44	M	1.800000	
8854	10008853	Esteban	50	M	1.570000	
8855	10008854	Gloria	38	F	1.620000	
8856	10008855	Felipe	25	M	1.640000	
8857	10008856	Alvaro	40	M	1.770000	
8858	10008857	Ricardo	41	M	1.660000	
8859	10008858	Julia	44	F	1.670000	
8860	10008859	Carla	39	F	1.600000	
8861	10008860	Paula	33	F	1.720000	
8862	10008861	Claudia	25	F	1.810000	
8863	10008862	Brayan	33	M	1.830000	
8864	10008863	Paula	27	F	1.760000	
8865	10008864	Juan	18	M	1.750000	
8866	10008865	Hugo	29	M	1.830000	
8867	10008866	Rocio	50	F	1.760000	
8868	10008867	Stefany	31	F	1.820000	
8869	10008868	Noelia	34	F	1.760000	
8870	10008869	Irene	23	F	1.650000	
8871	10008870	Renato	26	M	1.580000	
8872	10008871	Paola	30	F	1.670000	
8873	10008872	Hector	36	M	1.760000	
8874	10008873	Noelia	37	F	1.800000	
8875	10008874	Victor	49	M	1.590000	
8876	10008875	Ramon	31	M	1.720000	
8877	10008876	Cecilia	36	F	1.770000	
8878	10008877	Natalia	45	F	1.720000	
8879	10008878	Sandra	31	F	1.600000	
8880	10008879	Andres	24	M	1.680000	
8881	10008880	Pedro	36	M	1.560000	
8882	10008881	Diana	24	F	1.680000	
8883	10008882	Martin	38	M	1.560000	
8884	10008883	Veronica	43	F	1.610000	
8885	10008884	Rosa	26	F	1.630000	
8886	10008885	Ramon	39	M	1.810000	
8887	10008886	Carolina	27	F	1.850000	
8888	10008887	Enrique	44	M	1.580000	
8889	10008888	Hugo	48	M	1.630000	
8890	10008889	Pablo	31	M	1.610000	
8891	10008890	Pedro	22	M	1.640000	
8892	10008891	Rocio	25	F	1.830000	
8893	10008892	Joel	41	M	1.780000	
8894	10008893	Monica	23	F	1.670000	
8895	10008894	Leonardo	30	M	1.570000	
8896	10008895	Renato	26	M	1.820000	
8897	10008896	Sandra	39	F	1.710000	
8898	10008897	Gloria	23	F	1.740000	
8899	10008898	Adriana	44	F	1.570000	
8900	10008899	Brayan	27	M	1.580000	
8901	10008900	Alvaro	24	M	1.730000	
8902	10008901	Lidia	31	F	1.750000	
8903	10008902	Kevin	23	M	1.700000	
8904	10008903	Irene	38	F	1.560000	
8905	10008904	Luis	33	M	1.570000	
8906	10008905	Leonardo	46	M	1.720000	
8907	10008906	Esteban	42	M	1.620000	
8908	10008907	Paula	24	F	1.590000	
8909	10008908	Carolina	42	F	1.640000	
8910	10008909	Bianca	35	F	1.590000	
8911	10008910	Lorena	20	F	1.820000	
8912	10008911	Carla	34	F	1.660000	
8913	10008912	Maria	20	F	1.850000	
8914	10008913	Veronica	21	F	1.720000	
8915	10008914	Brayan	40	M	1.690000	
8916	10008915	Cesar	29	M	1.580000	
8917	10008916	Sergio	43	M	1.720000	
8918	10008917	Fernando	50	M	1.640000	
8919	10008918	Leonardo	31	M	1.830000	
8920	10008919	Andres	38	M	1.850000	
8921	10008920	Lidia	32	F	1.570000	
8922	10008921	Irene	23	F	1.840000	
8923	10008922	Vanessa	50	F	1.580000	
8924	10008923	Fabiana	45	F	1.650000	
8925	10008924	Roberto	45	M	1.660000	
8926	10008925	Alonso	47	M	1.630000	
8927	10008926	Susana	23	F	1.800000	
8928	10008927	Bruno	26	M	1.700000	
8929	10008928	Cesar	30	M	1.720000	
8930	10008929	Beatriz	25	F	1.670000	
8931	10008930	Stefany	23	F	1.690000	
8932	10008931	Hugo	29	M	1.590000	
8933	10008932	Melany	48	F	1.660000	
8934	10008933	Gloria	37	F	1.690000	
8935	10008934	Luisa	26	F	1.690000	
8936	10008935	Ernesto	41	M	1.640000	
8937	10008936	Sofia	36	F	1.730000	
8938	10008937	Guillermo	50	M	1.610000	
8939	10008938	Laura	41	F	1.550000	
8940	10008939	Karen	40	F	1.690000	
8941	10008940	Noelia	28	F	1.800000	
8942	10008941	Patricia	38	F	1.840000	
8943	10008942	Raul	24	M	1.840000	
8944	10008943	Monica	26	F	1.790000	
8945	10008944	Patricia	45	F	1.660000	
8946	10008945	Irene	21	F	1.790000	
8947	10008946	Gustavo	19	M	1.790000	
8948	10008947	Bruno	32	M	1.660000	
8949	10008948	Melissa	41	F	1.730000	
8950	10008949	Lorena	27	F	1.630000	
8951	10008950	Veronica	36	F	1.850000	
8952	10008951	Maria	32	F	1.750000	
8953	10008952	Cesar	45	M	1.620000	
8954	10008953	Andres	18	M	1.550000	
8955	10008954	Axel	18	M	1.740000	
8956	10008955	Paola	35	F	1.650000	
8957	10008956	Julio	41	M	1.680000	
8958	10008957	Daniel	26	M	1.680000	
8959	10008958	Enrique	32	M	1.630000	
8960	10008959	Lorena	48	F	1.850000	
8961	10008960	Martin	37	M	1.730000	
8962	10008961	Natalia	37	F	1.730000	
8963	10008962	Julia	30	F	1.690000	
8964	10008963	Camila	40	F	1.630000	
8965	10008964	Arturo	21	M	1.760000	
8966	10008965	Camila	43	F	1.650000	
8967	10008966	Tomas	41	M	1.800000	
8968	10008967	Cesar	27	M	1.850000	
8969	10008968	Andres	18	M	1.780000	
8970	10008969	Joel	45	M	1.770000	
8971	10008970	Claudia	26	F	1.790000	
8972	10008971	Carla	46	F	1.610000	
8973	10008972	Juan	24	M	1.720000	
8974	10008973	Daniela	21	F	1.730000	
8975	10008974	Tomas	50	M	1.570000	
8976	10008975	Teresa	19	F	1.720000	
8977	10008976	Jessica	37	F	1.690000	
8978	10008977	Edgar	36	M	1.660000	
8979	10008978	Alonso	47	M	1.810000	
8980	10008979	Natalia	44	F	1.690000	
8981	10008980	Marco	23	M	1.840000	
8982	10008981	Pedro	36	M	1.660000	
8983	10008982	Silvia	23	F	1.820000	
8984	10008983	Ramon	47	M	1.550000	
8985	10008984	Cesar	27	M	1.690000	
8986	10008985	Paula	37	F	1.740000	
8987	10008986	Leonardo	34	M	1.820000	
8988	10008987	Manuel	29	M	1.650000	
8989	10008988	Karen	36	F	1.560000	
8990	10008989	Natalia	20	F	1.660000	
8991	10008990	Andrea	42	F	1.710000	
8992	10008991	Brayan	45	M	1.780000	
8993	10008992	Marta	27	F	1.590000	
8994	10008993	Andres	22	M	1.790000	
8995	10008994	Cecilia	18	F	1.590000	
8996	10008995	Paola	23	F	1.820000	
8997	10008996	Noelia	28	F	1.750000	
8998	10008997	Noelia	26	F	1.840000	
8999	10008998	Stefany	33	F	1.790000	
9000	10008999	Fabiana	30	F	1.730000	
9001	10009000	Martin	40	M	1.750000	
9002	10009001	Juan	28	M	1.550000	
9003	10009002	Luis	28	M	1.780000	
9004	10009003	Natalia	46	F	1.840000	
9005	10009004	Nicolas	31	M	1.760000	
9006	10009005	Laura	34	F	1.700000	
9007	10009006	Beatriz	20	F	1.790000	
9008	10009007	Juan	45	M	1.690000	
9009	10009008	Angela	29	F	1.790000	
9010	10009009	Teresa	37	F	1.750000	
9011	10009010	Hugo	49	M	1.600000	
9012	10009011	Sergio	35	M	1.800000	
9013	10009012	Francisco	46	M	1.590000	
9014	10009013	Irene	40	F	1.750000	
9015	10009014	Esteban	36	M	1.590000	
9016	10009015	Melissa	33	F	1.850000	
9017	10009016	Ricardo	19	M	1.670000	
9018	10009017	Leonardo	39	M	1.640000	
9019	10009018	Diana	34	F	1.730000	
9020	10009019	Oscar	34	M	1.680000	
9021	10009020	Andres	18	M	1.590000	
9022	10009021	Hector	37	M	1.810000	
9023	10009022	Patricia	42	F	1.830000	
9024	10009023	Andres	18	M	1.690000	
9025	10009024	Cesar	24	M	1.710000	
9026	10009025	Alicia	43	F	1.750000	
9027	10009026	Ernesto	19	M	1.700000	
9028	10009027	Noelia	48	F	1.730000	
9029	10009028	Alonso	40	M	1.560000	
9030	10009029	Irene	24	F	1.670000	
9031	10009030	Patricia	48	F	1.580000	
9032	10009031	Adriana	41	F	1.630000	
9033	10009032	Valeria	48	F	1.620000	
9034	10009033	Alfredo	34	M	1.760000	
9035	10009034	Ana	30	F	1.690000	
9036	10009035	Claudia	23	F	1.630000	
9037	10009036	Fernando	30	M	1.570000	
9038	10009037	Ramon	35	M	1.790000	
9039	10009038	Pablo	26	M	1.700000	
9040	10009039	Stefany	36	F	1.700000	
9041	10009040	Valeria	32	F	1.730000	
9042	10009041	Paola	41	F	1.680000	
9043	10009042	Renato	24	M	1.710000	
9044	10009043	Julia	49	F	1.550000	
9045	10009044	Melany	43	F	1.720000	
9046	10009045	Carolina	24	F	1.680000	
9047	10009046	Andrea	23	F	1.760000	
9048	10009047	Mariana	19	F	1.690000	
9049	10009048	Sandra	38	F	1.850000	
9050	10009049	Victor	25	M	1.700000	
9051	10009050	Carlos	28	M	1.740000	
9052	10009051	Joel	29	M	1.810000	
9053	10009052	Alonso	43	M	1.680000	
9054	10009053	Laura	38	F	1.620000	
9055	10009054	Kevin	42	M	1.570000	
9056	10009055	Jorge	33	M	1.850000	
9057	10009056	Jose	31	M	1.650000	
9058	10009057	Ana	34	F	1.600000	
9059	10009058	Maria	49	F	1.740000	
9060	10009059	Marco	49	M	1.660000	
9061	10009060	Renato	44	M	1.740000	
9062	10009061	Bruno	40	M	1.680000	
9063	10009062	Maria	22	F	1.730000	
9064	10009063	Pablo	23	M	1.770000	
9065	10009064	Alicia	37	F	1.740000	
9066	10009065	Adriana	35	F	1.830000	
9067	10009066	Diana	37	F	1.750000	
9068	10009067	Elena	23	F	1.570000	
9069	10009068	Camila	28	F	1.810000	
9070	10009069	Renato	29	M	1.590000	
9071	10009070	Elena	37	F	1.600000	
9072	10009071	Monica	46	F	1.560000	
9073	10009072	Gustavo	29	M	1.800000	
9074	10009073	Lorena	18	F	1.720000	
9075	10009074	Andrea	45	F	1.740000	
9076	10009075	Julia	42	F	1.650000	
9077	10009076	Javier	34	M	1.750000	
9078	10009077	Diana	31	F	1.600000	
9079	10009078	Kevin	25	M	1.580000	
9080	10009079	Lidia	19	F	1.630000	
9081	10009080	Gustavo	18	M	1.790000	
9082	10009081	Jose	50	M	1.630000	
9083	10009082	Juan	35	M	1.700000	
9084	10009083	Diego	38	M	1.690000	
9085	10009084	Javier	23	M	1.760000	
9086	10009085	Andrea	32	F	1.640000	
9087	10009086	Valeria	35	F	1.710000	
9088	10009087	Vanessa	38	F	1.710000	
9089	10009088	Pedro	42	M	1.780000	
9090	10009089	Ramon	41	M	1.590000	
9091	10009090	Silvia	23	F	1.570000	
9092	10009091	Bruno	23	M	1.830000	
9093	10009092	Maria	21	F	1.650000	
9094	10009093	Carlos	36	M	1.640000	
9095	10009094	Sergio	35	M	1.700000	
9096	10009095	Diana	45	F	1.670000	
9097	10009096	Oscar	49	M	1.570000	
9098	10009097	Sergio	36	M	1.600000	
9099	10009098	Patricia	36	F	1.720000	
9100	10009099	Sofia	40	F	1.600000	
9101	10009100	Stefany	28	F	1.790000	
9102	10009101	Renato	48	M	1.850000	
9103	10009102	Brayan	28	M	1.590000	
9104	10009103	Gloria	18	F	1.590000	
9105	10009104	Noelia	35	F	1.850000	
9106	10009105	Ernesto	37	M	1.700000	
9107	10009106	Mariana	44	F	1.700000	
9108	10009107	Lorena	45	F	1.660000	
9109	10009108	Luis	42	M	1.800000	
9110	10009109	Bianca	48	F	1.800000	
9111	10009110	Vanessa	38	F	1.570000	
9112	10009111	Felipe	20	M	1.650000	
9113	10009112	Elena	38	F	1.610000	
9114	10009113	Lucia	20	F	1.560000	
9115	10009114	Ramon	18	M	1.620000	
9116	10009115	Hugo	18	M	1.630000	
9117	10009116	Luis	46	M	1.700000	
9118	10009117	Daniel	34	M	1.640000	
9119	10009118	Susana	26	F	1.740000	
9120	10009119	Victor	49	M	1.550000	
9121	10009120	Renato	36	M	1.570000	
9122	10009121	Valeria	42	F	1.840000	
9123	10009122	Alicia	31	F	1.600000	
9124	10009123	Luis	30	M	1.760000	
9125	10009124	Jose	29	M	1.770000	
9126	10009125	Ruben	31	M	1.850000	
9127	10009126	Silvia	20	F	1.640000	
9128	10009127	Juan	44	M	1.790000	
9129	10009128	Bruno	35	M	1.720000	
9130	10009129	Mariana	38	F	1.600000	
9131	10009130	Enrique	18	M	1.700000	
9132	10009131	Karen	46	F	1.710000	
9133	10009132	Irene	30	F	1.680000	
9134	10009133	Melany	50	F	1.710000	
9135	10009134	Carla	40	F	1.720000	
9136	10009135	Jose	32	M	1.700000	
9137	10009136	Marta	50	F	1.780000	
9138	10009137	Paola	35	F	1.760000	
9139	10009138	Edgar	48	M	1.750000	
9140	10009139	Esteban	34	M	1.840000	
9141	10009140	Andrea	39	F	1.820000	
9142	10009141	Manuel	41	M	1.850000	
9143	10009142	Julio	27	M	1.820000	
9144	10009143	Lucia	31	F	1.840000	
9145	10009144	Natalia	25	F	1.840000	
9146	10009145	Camila	37	F	1.550000	
9147	10009146	Paola	19	F	1.690000	
9148	10009147	Susana	49	F	1.740000	
9149	10009148	Melissa	33	F	1.830000	
9150	10009149	Teresa	44	F	1.680000	
9151	10009150	Bianca	46	F	1.570000	
9152	10009151	Susana	20	F	1.840000	
9153	10009152	Lorena	45	F	1.820000	
9154	10009153	Rosa	32	F	1.620000	
9155	10009154	Kevin	32	M	1.790000	
9156	10009155	Marco	32	M	1.740000	
9157	10009156	Jose	44	M	1.760000	
9158	10009157	Alonso	47	M	1.740000	
9159	10009158	Jessica	38	F	1.770000	
9160	10009159	Sofia	41	F	1.660000	
9161	10009160	Alonso	42	M	1.810000	
9162	10009161	Enrique	21	M	1.790000	
9163	10009162	Sandra	34	F	1.660000	
9164	10009163	Melany	30	F	1.670000	
9165	10009164	Rosa	22	F	1.560000	
9166	10009165	Kevin	40	M	1.680000	
9167	10009166	Cristian	38	M	1.720000	
9168	10009167	Laura	48	F	1.690000	
9169	10009168	Daniela	25	F	1.690000	
9170	10009169	Irene	40	F	1.680000	
9171	10009170	Oscar	39	M	1.790000	
9172	10009171	Roberto	47	M	1.790000	
9173	10009172	Paula	29	F	1.780000	
9174	10009173	Felipe	38	M	1.710000	
9175	10009174	Hector	27	M	1.730000	
9176	10009175	Guillermo	21	M	1.800000	
9177	10009176	Enrique	45	M	1.600000	
9178	10009177	Joel	29	M	1.770000	
9179	10009178	Carolina	24	F	1.800000	
9180	10009179	Julia	37	F	1.710000	
9181	10009180	Paula	45	F	1.650000	
9182	10009181	Victor	26	M	1.710000	
9183	10009182	Ramon	19	M	1.850000	
9184	10009183	Lorena	45	F	1.800000	
9185	10009184	Gustavo	47	M	1.730000	
9186	10009185	Raul	19	M	1.810000	
9187	10009186	Marta	48	F	1.560000	
9188	10009187	Ernesto	50	M	1.730000	
9189	10009188	Marco	45	M	1.560000	
9190	10009189	Pablo	43	M	1.820000	
9191	10009190	Veronica	36	F	1.570000	
9192	10009191	Pedro	42	M	1.630000	
9193	10009192	Lucia	25	F	1.600000	
9194	10009193	Laura	20	F	1.760000	
9195	10009194	Andrea	27	F	1.730000	
9196	10009195	Laura	46	F	1.710000	
9197	10009196	Francisco	50	M	1.730000	
9198	10009197	Elena	19	F	1.680000	
9199	10009198	Hector	21	M	1.610000	
9200	10009199	Javier	34	M	1.690000	
9201	10009200	Enrique	42	M	1.550000	
9202	10009201	Brayan	38	M	1.660000	
