dni,nombre,edad,genero,altura
10008982,Silvia,23,F,1.82
10008983,Ramon,47,M,1.55
10008984,Cesar,27,M,1.69
10008985,Paula,37,F,1.74
10008986,Leonardo,34,M,1.82
10008987,Manuel,29,M,1.65
10008988,Karen,36,F,1.56
10008989,Natalia,20,F,1.66
10008990,Andrea,42,F,1.71
10008991,Brayan,45,M,1.78
10008992,Marta,27,F,1.59
10008993,Andres,22,M,1.79
10008994,Cecilia,18,F,1.59
10008995,Paola,23,F,1.82
10008996,Noelia,28,F,1.75
10008997,Noelia,26,F,1.84
10008998,Stefany,33,F,1.79
10008999,Fabiana,30,F,1.73
10009000,Martin,40,M,1.75
10009001,Juan,28,M,1.55
10009002,Luis,28,M,1.78
10009003,Natalia,46,F,1.84
10009004,Nicolas,31,M,1.76
10009005,Laura,34,F,1.7
10009006,Beatriz,20,F,1.79
10009007,Juan,45,M,1.69
10009008,Angela,29,F,1.79
10009009,Teresa,37,F,1.75
10009010,Hugo,49,M,1.6
10009011,Sergio,35,M,1.8
10009012,Francisco,46,M,1.59
10009013,Irene,40,F,1.75
10009014,Esteban,36,M,1.59
10009015,Melissa,33,F,1.85
10009016,Ricardo,19,M,1.67
10009017,Leonardo,39,M,1.64
10009018,Diana,34,F,1.73
10009019,Oscar,34,M,1.68
10009020,Andres,18,M,1.59
10009021,Hector,37,M,1.81
10009022,Patricia,42,F,1.83
10009023,Andres,18,M,1.69
10009024,Cesar,24,M,1.71
10009025,Alicia,43,F,1.75
10009026,Ernesto,19,M,1.7
10009027,Noelia,48,F,1.73
10009028,Alonso,40,M,1.56
10009029,Irene,24,F,1.67
10009030,Patricia,48,F,1.58
10009031,Adriana,41,F,1.63
10009032,Valeria,48,F,1.62
10009033,Alfredo,34,M,1.76
10009034,Ana,30,F,1.69
10009035,Claudia,23,F,1.63
10009036,Fernando,30,M,1.57
10009037,Ramon,35,M,1.79
10009038,Pablo,26,M,1.7
10009039,Stefany,36,F,1.7
10009040,Valeria,32,F,1.73
10009041,Paola,41,F,1.68
10009042,Renato,24,M,1.71
10009043,Julia,49,F,1.55
10009044,Melany,43,F,1.72
10009045,Carolina,24,F,1.68
10009046,Andrea,23,F,1.76
10009047,Mariana,19,F,1.69
10009048,Sandra,38,F,1.85
10009049,Victor,25,M,1.7
10009050,Carlos,28,M,1.74
10009051,Joel,29,M,1.81
10009052,Alonso,43,M,1.68
10009053,Laura,38,F,1.62
10009054,Kevin,42,M,1.57
10009055,Jorge,33,M,1.85
10009056,Jose,31,M,1.65
10009057,Ana,34,F,1.6
10009058,Maria,49,F,1.74
10009059,Marco,49,M,1.66
10009060,Renato,44,M,1.74
10009061,Bruno,40,M,1.68
10009062,Maria,22,F,1.73
10009063,Pablo,23,M,1.77
10009064,Alicia,37,F,1.74
10009065,Adriana,35,F,1.83
10009066,Diana,37,F,1.75
10009067,Elena,23,F,1.57
10009068,Camila,28,F,1.81
10009069,Renato,29,M,1.59
10009070,Elena,37,F,1.6
10009071,Monica,46,F,1.56
10009072,Gustavo,29,M,1.8
10009073,Lorena,18,F,1.72
10009074,Andrea,45,F,1.74
10009075,Julia,42,F,1.65
10009076,Javier,34,M,1.75
10009077,Diana,31,F,1.6
10009078,Kevin,25,M,1.58
10009079,Lidia,19,F,1.63
10009080,Gustavo,18,M,1.79
10009081,Jose,50,M,1.63
10009082,Juan,35,M,1.7
10009083,Diego,38,M,1.69
10009084,Javier,23,M,1.76
10009085,Andrea,32,F,1.64
10009086,Valeria,35,F,1.71
10009087,Vanessa,38,F,1.71
10009088,Pedro,42,M,1.78
10009089,Ramon,41,M,1.59
10009090,Silvia,23,F,1.57
10009091,Bruno,23,M,1.83
10009092,Maria,21,F,1.65
10009093,Carlos,36,M,1.64
10009094,Sergio,35,M,1.7
10009095,Diana,45,F,1.67
10009096,Oscar,49,M,1.57
10009097,Sergio,36,M,1.6
10009098,Patricia,36,F,1.72
10009099,Sofia,40,F,1.6
10009100,Stefany,28,F,1.79
10009101,Renato,48,M,1.85
10009102,Brayan,28,M,1.59
10009103,Gloria,18,F,1.59
10009104,Noelia,35,F,1.85
10009105,Ernesto,37,M,1.7
10009106,Mariana,44,F,1.7
10009107,Lorena,45,F,1.66
10009108,Luis,42,M,1.8
10009109,Bianca,48,F,1.8
10009110,Vanessa,38,F,1.57
10009111,Felipe,20,M,1.65
10009112,Elena,38,F,1.61
10009113,Lucia,20,F,1.56
10009114,Ramon,18,M,1.62
10009115,Hugo,18,M,1.63
10009116,Luis,46,M,1.7
10009117,Daniel,34,M,1.64
10009118,Susana,26,F,1.74
10009119,Victor,49,M,1.55
10009120,Renato,36,M,1.57
10009121,Valeria,42,F,1.84
10009122,Alicia,31,F,1.6
10009123,Luis,30,M,1.76
10009124,Jose,29,M,1.77
10009125,Ruben,31,M,1.85
10009126,Silvia,20,F,1.64
10009127,Juan,44,M,1.79
10009128,Bruno,35,M,1.72
10009129,Mariana,38,F,1.6
10009130,Enrique,18,M,1.7
10009131,Karen,46,F,1.71
10009132,Irene,30,F,1.68
10009133,Melany,50,F,1.71
10009134,Carla,40,F,1.72
10009135,Jose,32,M,1.7
10009136,Marta,50,F,1.78
10009137,Paola,35,F,1.76
10009138,Edgar,48,M,1.75
10009139,Esteban,34,M,1.84
10009140,Andrea,39,F,1.82
10009141,Manuel,41,M,1.85
10009142,Julio,27,M,1.82
10009143,Lucia,31,F,1.84
10009144,Natalia,25,F,1.84
10009145,Camila,37,F,1.55
10009146,Paola,19,F,1.69
10009147,Susana,49,F,1.74
10009148,Melissa,33,F,1.83
10009149,Teresa,44,F,1.68
10009150,Bianca,46,F,1.57
10009151,Susana,20,F,1.84
10009152,Lorena,45,F,1.82
10009153,Rosa,32,F,1.62
10009154,Kevin,32,M,1.79
10009155,Marco,32,M,1.74
10009156,Jose,44,M,1.76
10009157,Alonso,47,M,1.74
10009158,Jessica,38,F,1.77
10009159,Sofia,41,F,1.66
10009160,Alonso,42,M,1.81
10009161,Enrique,21,M,1.79
10009162,Sandra,34,F,1.66
10009163,Melany,30,F,1.67
10009164,Rosa,22,F,1.56
10009165,Kevin,40,M,1.68
10009166,Cristian,38,M,1.72
10009167,Laura,48,F,1.69
10009168,Daniela,25,F,1.69
10009169,Irene,40,F,1.68
10009170,Oscar,39,M,1.79
10009171,Roberto,47,M,1.79
10009172,Paula,29,F,1.78
10009173,Felipe,38,M,1.71
10009174,Hector,27,M,1.73
10009175,Guillermo,21,M,1.8
10009176,Enrique,45,M,1.6
10009177,Joel,29,M,1.77
10009178,Carolina,24,F,1.8
10009179,Julia,37,F,1.71
10009180,Paula,45,F,1.65
10009181,Victor,26,M,1.71
10009182,Ramon,19,M,1.85
10009183,Lorena,45,F,1.8
10009184,Gustavo,47,M,1.73
10009185,Raul,19,M,1.81
10009186,Marta,48,F,1.56
10009187,Ernesto,50,M,1.73
10009188,Marco,45,M,1.56
10009189,Pablo,43,M,1.82
10009190,Veronica,36,F,1.57
10009191,Pedro,42,M,1.63
10009192,Lucia,25,F,1.6
10009193,Laura,20,F,1.76
10009194,Andrea,27,F,1.73
10009195,Laura,46,F,1.71
10009196,Francisco,50,M,1.73
10009197,Elena,19,F,1.68
10009198,Hector,21,M,1.61
10009199,Javier,34,M,1.69
10009200,Enrique,42,M,1.55
10009201,Brayan,38,M,1.66
10009202,Veronica,47,F,1.64
10009203,Melany,20,F,1.57
10009204,Guillermo,23,M,1.55
10009205,Ruben,27,M,1.67
10009206,Alicia,20,F,1.73
10009207,Camila,39,F,1.71
10009208,Felipe,31,M,1.55
10009209,Hugo,32,M,1.82
10009210,Patricia,34,F,1.82
10009211,Silvia,19,F,1.7
10009212,Arturo,23,M,1.81
10009213,Rosa,34,F,1.64
10009214,Julio,44,M,1.69
10009215,Kevin,27,M,1.77
10009216,Julio,37,M,1.58
10009217,Esteban,30,M,1.58
10009218,Alvaro,47,M,1.61
10009219,Paula,39,F,1.7
10009220,Rosa,37,F,1.75
10009221,Alvaro,47,M,1.7
10009222,Samuel,44,M,1.58
10009223,Carolina,28,F,1.7
10009224,Claudia,39,F,1.62
10009225,Rosa,28,F,1.76
10009226,Silvia,38,F,1.6
10009227,Javier,40,M,1.83
10009228,Roberto,39,M,1.77
10009229,Diego,30,M,1.64
10009230,Leonardo,46,M,1.83
10009231,Carlos,36,M,1.67
10009232,Jorge,37,M,1.64
10009233,Tomas,32,M,1.6
10009234,Alicia,44,F,1.82
10009235,Claudia,28,F,1.82
10009236,Lidia,23,F,1.58
10009237,Javier,21,M,1.74
10009238,Susana,37,F,1.79
10009239,Alicia,18,F,1.55
10009240,Marta,26,F,1.72
10009241,Patricia,36,F,1.63
10009242,Rosa,32,F,1.64
10009243,Kevin,40,M,1.69
10009244,Renato,25,M,1.78
10009245,Manuel,47,M,1.85
10009246,Fabiana,43,F,1.57
10009247,Daniel,35,M,1.66
10009248,Ruben,39,M,1.8
10009249,Alonso,47,M,1.85
10009250,Marta,32,F,1.83
10009251,Karen,36,F,1.69
10009252,Martin,28,M,1.6
10009253,Luis,42,M,1.55
10009254,Cecilia,27,F,1.82
10009255,Lorena,29,F,1.6
10009256,Enrique,18,M,1.66
10009257,Monica,37,F,1.67
10009258,Veronica,18,F,1.56
10009259,Bruno,27,M,1.71
10009260,Rosa,31,F,1.81
10009261,Diana,30,F,1.68
10009262,Edgar,20,M,1.79
10009263,Andres,39,M,1.67
10009264,Martin,22,M,1.65
10009265,Carla,18,F,1.77
10009266,Maria,24,F,1.66
10009267,Bianca,23,F,1.55
10009268,Hugo,47,M,1.71
10009269,Monica,24,F,1.7
10009270,Karen,34,F,1.63
10009271,Diego,46,M,1.58
10009272,Vanessa,32,F,1.67
10009273,Kevin,19,M,1.66
10009274,Leonardo,21,M,1.57
10009275,Daniel,37,M,1.83
10009276,Melissa,40,F,1.6
10009277,Ramon,27,M,1.84
10009278,Paola,23,F,1.73
10009279,Rosa,50,F,1.72
10009280,Brayan,20,M,1.82
10009281,Beatriz,48,F,1.74
10009282,Cristian,35,M,1.85
10009283,Monica,44,F,1.61
10009284,Pedro,34,M,1.8
10009285,Natalia,48,F,1.67
10009286,Ernesto,39,M,1.74
10009287,Carolina,35,F,1.65
10009288,Veronica,30,F,1.81
10009289,Paula,30,F,1.77
10009290,Melany,34,F,1.78
10009291,Fabiana,36,F,1.74
10009292,Carlos,32,M,1.8
10009293,Silvia,50,F,1.83
10009294,Marco,18,M,1.69
10009295,Pablo,24,M,1.68
10009296,Lucia,43,F,1.63
10009297,Gloria,34,F,1.84
10009298,Pablo,30,M,1.82
10009299,Felipe,28,M,1.68
10009300,Stefany,43,F,1.78
10009301,Maria,42,F,1.79
10009302,Valeria,23,F,1.66
10009303,Teresa,18,F,1.72
10009304,Valeria,45,F,1.84
10009305,Hugo,26,M,1.66
10009306,Maria,44,F,1.8
10009307,Tomas,50,M,1.69
10009308,Alfredo,40,M,1.83
10009309,Ruben,22,M,1.73
10009310,Diego,31,M,1.72
10009311,Teresa,33,F,1.81
10009312,Renato,36,M,1.62
10009313,Beatriz,46,F,1.73
10009314,Patricia,47,F,1.59
10009315,Pedro,47,M,1.6
10009316,Hector,25,M,1.81
10009317,Noelia,40,F,1.71
10009318,Claudia,37,F,1.75
10009319,Nicolas,33,M,1.62
10009320,Silvia,48,F,1.79
10009321,Teresa,46,F,1.73
10009322,Axel,39,M,1.59
10009323,Cristian,35,M,1.76
10009324,Brayan,35,M,1.59
10009325,Bruno,22,M,1.8
10009326,Claudia,23,F,1.78
10009327,Ruben,22,M,1.77
10009328,Javier,27,M,1.58
10009329,Cesar,23,M,1.68
10009330,Felipe,38,M,1.81
10009331,Ricardo,43,M,1.76
10009332,Felipe,26,M,1.79
10009333,Gloria,23,F,1.63
10009334,Daniela,25,F,1.65
10009335,Rosa,43,F,1.84
10009336,Hector,48,M,1.83
10009337,Hugo,39,M,1.75
10009338,Sergio,43,M,1.66
10009339,Adriana,44,F,1.82
10009340,Noelia,34,F,1.82
10009341,Edgar,46,M,1.73
10009342,Vanessa,47,F,1.65
10009343,Alicia,44,F,1.73
10009344,Cecilia,28,F,1.82
10009345,Beatriz,33,F,1.83
10009346,Julia,46,F,1.66
10009347,Francisco,38,M,1.67
10009348,Irene,27,F,1.56
10009349,Oscar,24,M,1.75
10009350,Leonardo,25,M,1.8
10009351,Guillermo,47,M,1.78
10009352,Pedro,49,M,1.83
10009353,Sandra,45,F,1.59
10009354,Raul,31,M,1.75
10009355,Ruben,25,M,1.56
10009356,Rosa,47,F,1.82
10009357,Javier,28,M,1.7
10009358,Fernando,24,M,1.77
10009359,Claudia,29,F,1.56
10009360,Pablo,40,M,1.65
10009361,Roberto,33,M,1.78
10009362,Raul,30,M,1.59
10009363,Vanessa,27,F,1.71
10009364,Elena,44,F,1.64
10009365,Arturo,29,M,1.79
10009366,Pedro,34,M,1.72
10009367,Irene,34,F,1.77
10009368,Vanessa,36,F,1.72
10009369,Fabiana,36,F,1.82
10009370,Melissa,36,F,1.59
10009371,Enrique,43,M,1.59
10009372,Roberto,44,M,1.66
10009373,Gloria,45,F,1.81
10009374,Luis,27,M,1.82
10009375,Gustavo,18,M,1.75
10009376,Elena,32,F,1.65
10009377,Francisco,47,M,1.56
10009378,Alonso,20,M,1.75
10009379,Francisco,19,M,1.8
10009380,Claudia,42,F,1.67
10009381,Luisa,41,F,1.79
10009382,Carla,22,F,1.77
10009383,Andrea,48,F,1.68
10009384,Sandra,35,F,1.65
10009385,Marta,21,F,1.68
10009386,Alvaro,36,M,1.71
10009387,Paola,38,F,1.59
10009388,Paula,47,F,1.83
10009389,Vanessa,44,F,1.8
10009390,Maria,24,F,1.74
10009391,Laura,43,F,1.82
10009392,Rosa,44,F,1.68
10009393,Ricardo,24,M,1.83
10009394,Martin,48,M,1.82
10009395,Cesar,23,M,1.66
10009396,Alicia,44,F,1.71
10009397,Luisa,49,F,1.77
10009398,Ricardo,29,M,1.67
10009399,Irene,24,F,1.77
10009400,Ernesto,20,M,1.62
10009401,Bianca,21,F,1.85
10009402,Elena,23,F,1.8
10009403,Luisa,21,F,1.58
10009404,Fabiana,46,F,1.65
10009405,Melissa,43,F,1.73
10009406,Juan,38,M,1.61
10009407,Diego,23,M,1.74
10009408,Daniel,49,M,1.85
10009409,Adriana,30,F,1.84
10009410,Alicia,49,F,1.66
10009411,Ramon,48,M,1.73
10009412,Gloria,30,F,1.7
10009413,Marco,28,M,1.6
10009414,Valeria,22,F,1.73
10009415,Daniel,43,M,1.76
10009416,Arturo,18,M,1.61
10009417,Susana,49,F,1.79
10009418,Cristian,20,M,1.76
10009419,Patricia,18,F,1.63
10009420,Renato,29,M,1.85
10009421,Hector,45,M,1.81
10009422,Luisa,34,F,1.73
10009423,Elena,46,F,1.78
10009424,Paola,24,F,1.8
10009425,Gloria,49,F,1.61
10009426,Oscar,45,M,1.72
10009427,Gustavo,21,M,1.58
10009428,Stefany,31,F,1.83
10009429,Monica,26,F,1.66
10009430,Julia,28,F,1.84
10009431,Valeria,27,F,1.83
10009432,Luisa,18,F,1.69
10009433,Rocio,25,F,1.79
10009434,Monica,33,F,1.75
10009435,Susana,36,F,1.58
10009436,Andres,32,M,1.78
10009437,Felipe,23,M,1.75
10009438,Veronica,30,F,1.74
10009439,Ernesto,46,M,1.85
10009440,Jessica,48,F,1.67
10009441,Tomas,45,M,1.64
10009442,Esteban,20,M,1.7
10009443,Manuel,43,M,1.78
10009444,Irene,26,F,1.73
10009445,Hugo,26,M,1.55
10009446,Tomas,35,M,1.57
10009447,Bianca,37,F,1.74
10009448,Andrea,23,F,1.83
10009449,Lucia,35,F,1.61
10009450,Felipe,29,M,1.83
10009451,Noelia,18,F,1.79
10009452,Guillermo,38,M,1.7
10009453,Martin,47,M,1.75
10009454,Martin,25,M,1.76
10009455,Nicolas,28,M,1.8
10009456,Andrea,40,F,1.71
10009457,Noelia,24,F,1.76
10009458,Paula,46,F,1.71
10009459,Raul,33,M,1.6
10009460,Javier,38,M,1.61
10009461,Luisa,39,F,1.65
10009462,Beatriz,42,F,1.74
10009463,Julia,39,F,1.66
10009464,Hugo,33,M,1.79
10009465,Rosa,45,F,1.84
10009466,Julia,28,F,1.6
10009467,Pablo,30,M,1.7
10009468,Stefany,38,F,1.59
10009469,Alonso,18,M,1.65
10009470,Laura,20,F,1.66
10009471,Esteban,32,M,1.72
10009472,Jessica,19,F,1.75
10009473,Ricardo,41,M,1.63
10009474,Alfredo,43,M,1.64
10009475,Stefany,38,F,1.75
10009476,Gustavo,20,M,1.65
10009477,Lorena,18,F,1.63
10009478,Andres,32,M,1.63
10009479,Kevin,21,M,1.85
10009480,Pedro,25,M,1.7
10009481,Ernesto,31,M,1.57
10009482,Fabiana,32,F,1.79
10009483,Jessica,20,F,1.79
10009484,Samuel,42,M,1.84
10009485,Juan,48,M,1.78
10009486,Susana,48,F,1.71
10009487,Sergio,30,M,1.61
10009488,Daniela,18,F,1.84
10009489,Carlos,44,M,1.59
10009490,Beatriz,31,F,1.63
10009491,Diego,40,M,1.7
10009492,Rosa,25,F,1.57
10009493,Cesar,18,M,1.8
10009494,Elena,31,F,1.72
10009495,Adriana,25,F,1.58
10009496,Cristian,47,M,1.85
10009497,Gloria,42,F,1.82
10009498,Joel,37,M,1.59
10009499,Carla,44,F,1.64
10009500,Silvia,29,F,1.74
10009501,Enrique,37,M,1.63
10009502,Martin,28,M,1.85
10009503,Jose,19,M,1.55
10009504,Marco,36,M,1.74
10009505,Esteban,26,M,1.76
10009506,Vanessa,20,F,1.76
10009507,Jose,49,M,1.57
10009508,Julia,50,F,1.76
10009509,Alicia,46,F,1.74
10009510,Guillermo,50,M,1.65
10009511,Edgar,18,M,1.7
10009512,Jessica,35,F,1.72
10009513,Ramon,34,M,1.65
10009514,Irene,49,F,1.71
10009515,Ricardo,20,M,1.66
10009516,Alicia,46,F,1.67
10009517,Oscar,31,M,1.61
10009518,Andrea,27,F,1.67
10009519,Sofia,41,F,1.65
10009520,Monica,35,F,1.83
10009521,Patricia,23,F,1.69
10009522,Elena,48,F,1.72
10009523,Teresa,49,F,1.63
10009524,Teresa,21,F,1.57
10009525,Adriana,45,F,1.56
10009526,Axel,49,M,1.78
10009527,Irene,35,F,1.85
10009528,Luis,48,M,1.76
10009529,Jose,20,M,1.65
10009530,Natalia,19,F,1.73
10009531,Raul,46,M,1.6
10009532,Rosa,48,F,1.8
10009533,Jose,46,M,1.59
10009534,Cristian,42,M,1.59
10009535,Renato,30,M,1.68
10009536,Guillermo,35,M,1.81
10009537,Karen,43,F,1.66
10009538,Leonardo,49,M,1.55
10009539,Bianca,29,F,1.64
10009540,Guillermo,24,M,1.76
10009541,Alonso,23,M,1.72
10009542,Ruben,47,M,1.81
10009543,Guillermo,47,M,1.77
10009544,Rocio,18,F,1.73
10009545,Mariana,25,F,1.77
10009546,Francisco,18,M,1.58
10009547,Guillermo,18,M,1.73
10009548,Juan,40,M,1.63
10009549,Leonardo,21,M,1.83
10009550,Bruno,19,M,1.83
10009551,Hector,40,M,1.82
10009552,Cristian,46,M,1.75
10009553,Paula,41,F,1.77
10009554,Oscar,49,M,1.78
10009555,Ricardo,49,M,1.64
10009556,Cristian,22,M,1.78
10009557,Noelia,34,F,1.6
10009558,Maria,18,F,1.58
10009559,Axel,28,M,1.85
10009560,Fabiana,29,F,1.84
10009561,Camila,26,F,1.6
10009562,Enrique,34,M,1.74
10009563,Roberto,26,M,1.69
10009564,Fernando,26,M,1.76
10009565,Maria,44,F,1.72
10009566,Jessica,22,F,1.55
10009567,Nicolas,45,M,1.76
10009568,Cecilia,28,F,1.81
10009569,Raul,26,M,1.56
10009570,Sofia,45,F,1.74
10009571,Patricia,38,F,1.61
10009572,Alfredo,39,M,1.64
10009573,Bianca,50,F,1.55
10009574,Vanessa,21,F,1.58
10009575,Jose,21,M,1.64
10009576,Luis,28,M,1.67
10009577,Bianca,38,F,1.72
10009578,Stefany,34,F,1.72
10009579,Vanessa,42,F,1.79
10009580,Tomas,45,M,1.68
10009581,Jessica,46,F,1.8
10009582,Guillermo,26,M,1.81
10009583,Jorge,41,M,1.59
10009584,Rocio,22,F,1.74
10009585,Adriana,39,F,1.62
10009586,Sandra,37,F,1.73
10009587,Jose,40,M,1.72
10009588,Marta,42,F,1.68
10009589,Paola,25,F,1.73
10009590,Enrique,32,M,1.72
10009591,Kevin,41,M,1.81
10009592,Andres,47,M,1.74
10009593,Manuel,34,M,1.68
10009594,Joel,27,M,1.74
10009595,Paula,35,F,1.79
10009596,Kevin,39,M,1.73
10009597,Jorge,18,M,1.84
10009598,Daniela,29,F,1.81
10009599,Oscar,26,M,1.58
10009600,Lidia,23,F,1.6
10009601,Ana,48,F,1.6
10009602,Carolina,22,F,1.76
10009603,Guillermo,35,M,1.7
10009604,Carla,41,F,1.82
10009605,Roberto,41,M,1.69
10009606,Laura,48,F,1.84
10009607,Karen,33,F,1.62
10009608,Ramon,39,M,1.69
10009609,Juan,35,M,1.74
10009610,Angela,29,F,1.76
10009611,Guillermo,27,M,1.8
10009612,Jose,21,M,1.67
10009613,Adriana,42,F,1.68
10009614,Andres,37,M,1.71
10009615,Gloria,20,F,1.76
10009616,Karen,45,F,1.82
10009617,Jose,21,M,1.7
10009618,Lorena,50,F,1.68
10009619,Diego,23,M,1.66
10009620,Axel,30,M,1.65
10009621,Gustavo,47,M,1.59
10009622,Jose,22,M,1.55
10009623,Julia,18,F,1.85
10009624,Paula,47,F,1.79
10009625,Vanessa,29,F,1.59
10009626,Marco,26,M,1.79
10009627,Rosa,30,F,1.77
10009628,Adriana,44,F,1.71
10009629,Andres,28,M,1.69
10009630,Esteban,41,M,1.72
10009631,Lucia,21,F,1.77
10009632,Angela,22,F,1.6
10009633,Noelia,28,F,1.6
10009634,Sandra,50,F,1.78
10009635,Beatriz,35,F,1.78
10009636,Jorge,37,M,1.76
10009637,Daniela,49,F,1.71
10009638,Paola,46,F,1.82
10009639,Axel,45,M,1.79
10009640,Noelia,47,F,1.82
10009641,Oscar,39,M,1.61
10009642,Laura,27,F,1.67
10009643,Esteban,45,M,1.84
10009644,Claudia,18,F,1.73
10009645,Daniel,42,M,1.84
10009646,Enrique,43,M,1.64
10009647,Pedro,50,M,1.8
10009648,Manuel,23,M,1.77
10009649,Paola,46,F,1.78
10009650,Teresa,37,F,1.66
10009651,Carlos,28,M,1.76
10009652,Veronica,32,F,1.72
10009653,Rocio,49,F,1.7
10009654,Teresa,25,F,1.84
10009655,Esteban,21,M,1.75
10009656,Jessica,47,F,1.6
10009657,Irene,26,F,1.6
10009658,Valeria,39,F,1.56
10009659,Joel,22,M,1.82
10009660,Arturo,31,M,1.8
10009661,Bianca,43,F,1.72
10009662,Cristian,23,M,1.58
10009663,Javier,19,M,1.82
10009664,Natalia,50,F,1.67
10009665,Hector,19,M,1.82
10009666,Victor,47,M,1.58
10009667,Manuel,32,M,1.63
10009668,Adriana,43,F,1.78
10009669,Carla,24,F,1.79
10009670,Brayan,25,M,1.66
10009671,Andres,21,M,1.64
10009672,Cecilia,20,F,1.62
10009673,Samuel,31,M,1.78
10009674,Hugo,23,M,1.69
10009675,Carlos,42,M,1.77
10009676,Rosa,42,F,1.61
10009677,Julio,26,M,1.66
10009678,Esteban,47,M,1.77
10009679,Renato,24,M,1.84
10009680,Alvaro,48,M,1.83
10009681,Patricia,28,F,1.59
10009682,Sandra,50,F,1.56
10009683,Edgar,22,M,1.76
10009684,Beatriz,34,F,1.58
10009685,Nicolas,40,M,1.74
10009686,Samuel,36,M,1.78
10009687,Enrique,45,M,1.7
10009688,Samuel,48,M,1.79
10009689,Carlos,49,M,1.6
10009690,Marta,47,F,1.79
10009691,Felipe,39,M,1.64
10009692,Edgar,22,M,1.82
10009693,Alvaro,34,M,1.67
10009694,Sofia,19,F,1.78
10009695,Enrique,28,M,1.81
10009696,Hugo,50,M,1.77
10009697,Leonardo,24,M,1.58
10009698,Irene,39,F,1.81
10009699,Bruno,30,M,1.66
10009700,Alonso,48,M,1.63
10009701,Alonso,32,M,1.57
10009702,Axel,21,M,1.8
10009703,Kevin,50,M,1.77
10009704,Teresa,27,F,1.62
10009705,Felipe,26,M,1.85
10009706,Andrea,31,F,1.74
10009707,Marco,20,M,1.61
10009708,Carolina,50,F,1.56
10009709,Javier,32,M,1.69
10009710,Renato,42,M,1.63
10009711,Camila,19,F,1.78
10009712,Enrique,28,M,1.77
10009713,Cecilia,19,F,1.74
10009714,Roberto,21,M,1.62
10009715,Joel,27,M,1.8
10009716,Stefany,31,F,1.77
10009717,Felipe,29,M,1.71
10009718,Pablo,27,M,1.7
10009719,Juan,25,M,1.69
10009720,Juan,24,M,1.71
10009721,Hector,43,M,1.76
10009722,Maria,22,F,1.65
10009723,Ricardo,31,M,1.71
10009724,Lucia,44,F,1.57
10009725,Felipe,38,M,1.6
10009726,Roberto,45,M,1.57
10009727,Lorena,41,F,1.7
10009728,Esteban,18,M,1.65
10009729,Fabiana,23,F,1.82
10009730,Esteban,25,M,1.58
10009731,Fernando,22,M,1.72
10009732,Tomas,47,M,1.71
10009733,Ramon,50,M,1.59
10009734,Ernesto,30,M,1.7
10009735,Daniela,47,F,1.62
10009736,Roberto,35,M,1.67
10009737,Paola,23,F,1.77
10009738,Julio,36,M,1.73
10009739,Silvia,48,F,1.62
10009740,Beatriz,43,F,1.81
10009741,Esteban,28,M,1.61
10009742,Renato,49,M,1.78
10009743,Lucia,22,F,1.81
10009744,Mariana,48,F,1.72
10009745,Andres,39,M,1.66
10009746,Oscar,33,M,1.58
10009747,Andrea,43,F,1.67
10009748,Felipe,19,M,1.71
10009749,Javier,43,M,1.6
10009750,Carolina,46,F,1.58
10009751,Nicolas,34,M,1.71
10009752,Gloria,33,F,1.59
10009753,Daniela,21,F,1.71
10009754,Andrea,23,F,1.63
10009755,Lorena,22,F,1.73
10009756,Ricardo,27,M,1.66
10009757,Luis,29,M,1.81
10009758,Raul,34,M,1.85
10009759,Manuel,39,M,1.63
10009760,Gloria,24,F,1.73
10009761,Manuel,21,M,1.56
10009762,Daniel,47,M,1.58
10009763,Leonardo,45,M,1.75
10009764,Nicolas,24,M,1.71
10009765,Rocio,21,F,1.56
10009766,Roberto,21,M,1.6
10009767,Laura,29,F,1.71
10009768,Diana,31,F,1.81
10009769,Teresa,20,F,1.74
10009770,Axel,42,M,1.71
10009771,Vanessa,20,F,1.79
10009772,Carlos,24,M,1.75
10009773,Pedro,46,M,1.56
10009774,Jessica,50,F,1.61
10009775,Ricardo,34,M,1.71
10009776,Hugo,20,M,1.72
10009777,Raul,34,M,1.78
10009778,Vanessa,35,F,1.6
10009779,Melany,32,F,1.69
10009780,Axel,29,M,1.79
10009781,Carolina,44,F,1.6
10009782,Vanessa,24,F,1.82
10009783,Ramon,45,M,1.8
10009784,Stefany,36,F,1.82
10009785,Marta,34,F,1.68
10009786,Claudia,32,F,1.74
10009787,Brayan,40,M,1.73
10009788,Julio,21,M,1.82
10009789,Oscar,30,M,1.67
10009790,Francisco,24,M,1.62
10009791,Natalia,30,F,1.81
10009792,Bruno,40,M,1.83
10009793,Ricardo,48,M,1.62
10009794,Irene,42,F,1.68
10009795,Luis,48,M,1.6
10009796,Rocio,26,F,1.79
10009797,Carla,20,F,1.74
10009798,Silvia,35,F,1.69
10009799,Susana,29,F,1.56
10009800,Rosa,26,F,1.61
10009801,Julio,28,M,1.79
10009802,Martin,22,M,1.71
10009803,Renato,33,M,1.83
10009804,Stefany,23,F,1.79
10009805,Maria,22,F,1.69
10009806,Joel,40,M,1.59
10009807,Marta,30,F,1.85
10009808,Melany,20,F,1.78
10009809,Sofia,37,F,1.79
10009810,Cecilia,18,F,1.76
10009811,Tomas,45,M,1.64
10009812,Samuel,36,M,1.67
10009813,Guillermo,42,M,1.63
