dni,nombre,edad,genero,altura
10008901,Angela,43,F,1.67
10008902,Brayan,49,M,1.58
10008903,Monica,23,F,1.79
10008904,Carolina,46,F,1.55
10008905,Alicia,18,F,1.6
10008906,Pablo,37,M,1.7
10008907,Lorena,27,F,1.62
10008908,Melissa,48,F,1.77
10008909,Irene,37,F,1.6
10008910,Bruno,35,M,1.82
10008911,Juan,50,M,1.6
10008912,Raul,48,M,1.57
10008913,Mariana,50,F,1.71
10008914,Susana,45,F,1.76
10008915,Kevin,27,M,1.66
10008916,Laura,25,F,1.63
10008917,Bianca,24,F,1.81
10008918,Nicolas,22,M,1.73
10008919,Elena,48,F,1.63
10008920,Arturo,23,M,1.58
10008921,Esteban,39,M,1.57
10008922,Alvaro,20,M,1.83
10008923,Mariana,19,F,1.82
10008924,Jorge,48,M,1.83
10008925,Elena,41,F,1.66
10008926,Felipe,24,M,1.6
10008927,Nicolas,19,M,1.68
10008928,Ernesto,43,M,1.79
10008929,Adriana,44,F,1.55
10008930,Karen,25,F,1.62
10008931,Esteban,27,M,1.71
10008932,Stefany,22,F,1.84
10008933,Laura,31,F,1.71
10008934,Laura,46,F,1.58
10008935,Cecilia,43,F,1.61
10008936,Edgar,29,M,1.57
10008937,Gustavo,50,M,1.72
10008938,Noelia,27,F,1.78
10008939,Kevin,38,M,1.59
10008940,Rocio,38,F,1.73
10008941,Veronica,37,F,1.56
10008942,Nicolas,27,M,1.76
10008943,Gloria,45,F,1.75
10008944,Angela,50,F,1.57
10008945,Ana,50,F,1.8
10008946,Juan,36,M,1.83
10008947,Elena,35,F,1.63
10008948,Cristian,45,M,1.74
10008949,Renato,22,M,1.57
10008950,Francisco,25,M,1.61
10008951,Gustavo,46,M,1.76
10008952,Jorge,49,M,1.55
10008953,Camila,24,F,1.55
10008954,Andrea,32,F,1.68
10008955,Edgar,30,M,1.78
10008956,Axel,26,M,1.66
10008957,Lucia,44,F,1.74
10008958,Sergio,48,M,1.75
10008959,Valeria,28,F,1.84
10008960,Esteban,27,M,1.6
10008961,Melany,21,F,1.77
10008962,Bruno,22,M,1.62
10008963,Bianca,33,F,1.73
10008964,Alvaro,26,M,1.76
10008965,Hector,18,M,1.55
10008966,Stefany,24,F,1.63
10008967,Ernesto,28,M,1.59
10008968,Teresa,49,F,1.68
10008969,Monica,49,F,1.83
10008970,Gustavo,48,M,1.69
10008971,Beatriz,40,F,1.65
10008972,Alvaro,32,M,1.75
10008973,Ruben,39,M,1.78
10008974,Julio,20,M,1.74
10008975,Kevin,39,M,1.71
10008976,Axel,24,M,1.83
10008977,Cecilia,36,F,1.59
10008978,Karen,39,F,1.58
10008979,Juan,39,M,1.67
10008980,Ricardo,22,M,1.67
10008981,Alicia,32,F,1.62
10008982,Francisco,28,M,1.73
10008983,Roberto,41,M,1.69
10008984,Rocio,45,F,1.74
10008985,Cesar,32,M,1.82
10008986,Manuel,25,M,1.76
10008987,Adriana,48,F,1.75
10008988,Enrique,46,M,1.59
10008989,Rocio,37,F,1.64
10008990,Axel,45,M,1.71
10008991,Mariana,44,F,1.78
10008992,Jessica,26,F,1.74
10008993,Andres,48,M,1.59
10008994,Stefany,20,F,1.67
10008995,Enrique,49,M,1.66
10008996,Luisa,19,F,1.56
10008997,Karen,18,F,1.69
10008998,Alvaro,38,M,1.76
10008999,Joel,50,M,1.82
10009000,Cesar,37,M,1.61
10009001,Edgar,50,M,1.61
10009002,Patricia,48,F,1.57
10009003,Cecilia,25,F,1.55
10009004,Beatriz,49,F,1.81
10009005,Joel,30,M,1.72
10009006,Javier,29,M,1.77
10009007,Carla,46,F,1.63
10009008,Bruno,46,M,1.72
10009009,Mariana,19,F,1.83
10009010,Enrique,20,M,1.66
10009011,Roberto,21,M,1.7
10009012,Julio,23,M,1.67
10009013,Felipe,28,M,1.7
10009014,Felipe,21,M,1.6
10009015,Noelia,39,F,1.74
10009016,Beatriz,41,F,1.69
10009017,Luisa,43,F,1.65
10009018,Cristian,38,M,1.56
10009019,Javier,49,M,1.83
10009020,Mariana,47,F,1.7
10009021,Julia,25,F,1.68
10009022,Tomas,20,M,1.81
10009023,Monica,29,F,1.74
10009024,Kevin,29,M,1.56
10009025,Lucia,27,F,1.63
10009026,Andrea,50,F,1.64
10009027,Claudia,37,F,1.63
10009028,Daniela,18,F,1.59
10009029,Kevin,18,M,1.63
10009030,Fernando,33,M,1.81
10009031,Fernando,29,M,1.73
10009032,Carolina,22,F,1.82
10009033,Carolina,21,F,1.61
10009034,Diana,23,F,1.72
10009035,Bianca,24,F,1.6
10009036,Ruben,41,M,1.71
10009037,Renato,42,M,1.77
10009038,Guillermo,35,M,1.7
10009039,Fernando,20,M,1.58
10009040,Rocio,42,F,1.64
10009041,Mariana,42,F,1.63
10009042,Alvaro,38,M,1.74
10009043,Karen,47,F,1.65
10009044,Melany,19,F,1.74
10009045,Cristian,44,M,1.81
10009046,Laura,19,F,1.63
10009047,Patricia,34,F,1.57
10009048,Ana,41,F,1.83
10009049,Manuel,26,M,1.7
10009050,Andres,49,M,1.82
10009051,Joel,40,M,1.55
10009052,Javier,47,M,1.62
10009053,Carolina,46,F,1.79
10009054,Andrea,21,F,1.69
10009055,Martin,42,M,1.81
10009056,Daniela,42,F,1.65
10009057,Carlos,50,M,1.71
10009058,Lucia,44,F,1.57
10009059,Marco,36,M,1.77
10009060,Gustavo,47,M,1.63
10009061,Arturo,49,M,1.66
10009062,Luisa,36,F,1.57
10009063,Gloria,23,F,1.83
10009064,Ramon,40,M,1.65
10009065,Edgar,44,M,1.68
10009066,Natalia,41,F,1.74
10009067,Roberto,33,M,1.62
10009068,Luis,27,M,1.61
10009069,Karen,26,F,1.84
10009070,Alicia,41,F,1.6
10009071,Veronica,31,F,1.8
10009072,Noelia,27,F,1.72
10009073,Cristian,40,M,1.62
10009074,Carla,49,F,1.55
10009075,Julio,27,M,1.71
10009076,Beatriz,45,F,1.83
10009077,Marco,34,M,1.81
10009078,Javier,46,M,1.61
10009079,Jessica,43,F,1.68
10009080,Daniela,47,F,1.73
10009081,Silvia,41,F,1.66
10009082,Monica,23,F,1.57
10009083,Natalia,47,F,1.72
10009084,Adriana,27,F,1.71
10009085,Fernando,37,M,1.61
10009086,Sofia,34,F,1.61
10009087,Melany,33,F,1.74
10009088,Leonardo,29,M,1.78
10009089,Valeria,44,F,1.77
10009090,Edgar,27,M,1.8
10009091,Andres,42,M,1.66
10009092,Pedro,28,M,1.57
10009093,Gloria,20,F,1.64
10009094,Pablo,44,M,1.82
10009095,Elena,42,F,1.8
10009096,Karen,48,F,1.79
10009097,Carolina,47,F,1.8
10009098,Camila,36,F,1.6
10009099,Tomas,46,M,1.7
10009100,Maria,31,F,1.76
10009101,Lidia,43,F,1.7
10009102,Javier,28,M,1.68
10009103,Cecilia,44,F,1.74
10009104,Martin,37,M,1.56
10009105,Lucia,32,F,1.82
10009106,Irene,20,F,1.62
10009107,Rocio,29,F,1.69
10009108,Javier,41,M,1.62
10009109,Marta,46,F,1.69
10009110,Julio,48,M,1.85
10009111,Carolina,35,F,1.76
10009112,Fabiana,27,F,1.73
10009113,Teresa,19,F,1.73
10009114,Daniel,48,M,1.66
10009115,Maria,26,F,1.65
10009116,Manuel,46,M,1.69
10009117,Lucia,26,F,1.8
10009118,Jose,48,M,1.7
10009119,Sandra,45,F,1.59
10009120,Daniela,28,F,1.65
10009121,Fabiana,19,F,1.61
10009122,Laura,46,F,1.75
10009123,Ana,27,F,1.74
10009124,Esteban,43,M,1.59
10009125,Lidia,41,F,1.68
10009126,Fabiana,18,F,1.55
10009127,Vanessa,50,F,1.74
10009128,Carla,49,F,1.58
10009129,Teresa,36,F,1.74
10009130,Guillermo,22,M,1.61
10009131,Stefany,46,F,1.67
10009132,Manuel,24,M,1.84
10009133,Samuel,31,M,1.58
10009134,Carlos,21,M,1.83
10009135,Cesar,20,M,1.82
10009136,Lucia,34,F,1.74
10009137,Natalia,46,F,1.79
10009138,Jorge,44,M,1.77
10009139,Susana,47,F,1.77
10009140,Melissa,47,F,1.8
10009141,Ernesto,30,M,1.7
10009142,Luis,18,M,1.58
10009143,Diana,19,F,1.64
10009144,Lorena,34,F,1.62
10009145,Julia,50,F,1.8
10009146,Guillermo,18,M,1.61
10009147,Angela,30,F,1.55
10009148,Vanessa,37,F,1.58
10009149,Carlos,49,M,1.57
10009150,Julia,33,F,1.69
10009151,Axel,33,M,1.82
10009152,Francisco,37,M,1.7
10009153,Cecilia,49,F,1.79
10009154,Adriana,19,F,1.69
10009155,Tomas,44,M,1.81
10009156,Sergio,46,M,1.77
10009157,Renato,25,M,1.58
10009158,Paula,36,F,1.7
10009159,Melany,30,F,1.67
10009160,Elena,19,F,1.78
10009161,Lorena,21,F,1.71
10009162,Maria,34,F,1.81
10009163,Lorena,34,F,1.8
10009164,Lucia,42,F,1.85
10009165,Alfredo,21,M,1.6
10009166,Marta,46,F,1.83
10009167,Victor,33,M,1.72
10009168,Diana,34,F,1.62
10009169,Lidia,34,F,1.56
10009170,Ernesto,48,M,1.72
10009171,Raul,43,M,1.84
10009172,Stefany,18,F,1.55
10009173,Ramon,44,M,1.7
10009174,Veronica,21,F,1.7
10009175,Lucia,43,F,1.6
10009176,Carlos,45,M,1.7
10009177,Carolina,34,F,1.63
10009178,Ana,21,F,1.71
10009179,Andrea,29,F,1.76
10009180,Diana,22,F,1.57
10009181,Julia,32,F,1.83
10009182,Guillermo,29,M,1.81
10009183,Martin,34,M,1.83
10009184,Tomas,20,M,1.64
10009185,Patricia,41,F,1.59
10009186,Natalia,26,F,1.55
10009187,Mariana,27,F,1.68
10009188,Stefany,23,F,1.7
10009189,Arturo,39,M,1.64
10009190,Lucia,29,F,1.81
10009191,Fabiana,23,F,1.76
10009192,Carlos,39,M,1.64
10009193,Andrea,35,F,1.61
10009194,Natalia,40,F,1.56
10009195,Kevin,40,M,1.57
10009196,Irene,33,F,1.83
10009197,Cesar,25,M,1.66
10009198,Jorge,46,M,1.72
10009199,Bruno,34,M,1.8
10009200,Cesar,28,M,1.62
10009201,Rosa,24,F,1.61
10009202,Silvia,50,F,1.63
10009203,Carolina,32,F,1.6
10009204,Lidia,30,F,1.71
10009205,Kevin,19,M,1.62
10009206,Mariana,49,F,1.76
10009207,Melissa,42,F,1.72
10009208,Daniela,42,F,1.85
10009209,Maria,40,F,1.74
10009210,Axel,45,M,1.55
10009211,Ernesto,18,M,1.8
10009212,Martin,26,M,1.59
10009213,Cecilia,33,F,1.83
10009214,Pablo,44,M,1.79
10009215,Martin,37,M,1.66
10009216,Julia,46,F,1.66
10009217,Patricia,22,F,1.56
10009218,Patricia,24,F,1.57
10009219,Julia,26,F,1.81
10009220,Luisa,41,F,1.6
10009221,Diego,19,M,1.73
10009222,Pablo,31,M,1.62
10009223,Leonardo,45,M,1.7
10009224,Esteban,41,M,1.75
10009225,Bruno,48,M,1.58
10009226,Luis,35,M,1.65
10009227,Natalia,22,F,1.66
10009228,Cristian,19,M,1.71
10009229,Daniela,38,F,1.69
10009230,Kevin,48,M,1.76
10009231,Bianca,34,F,1.66
10009232,Kevin,44,M,1.82
10009233,Gloria,25,F,1.7
10009234,Roberto,37,M,1.75
10009235,Luis,50,M,1.79
10009236,Ramon,42,M,1.6
10009237,Lorena,19,F,1.71
10009238,Alfredo,31,M,1.65
10009239,Jessica,23,F,1.69
10009240,Noelia,24,F,1.82
10009241,Claudia,29,F,1.62
10009242,Melany,32,F,1.77
10009243,Beatriz,46,F,1.72
10009244,Marta,46,F,1.63
10009245,Cesar,48,M,1.71
10009246,Martin,33,M,1.62
10009247,Enrique,29,M,1.85
10009248,Javier,38,M,1.64
10009249,Joel,48,M,1.83
10009250,Julia,44,F,1.82
10009251,Sergio,48,M,1.69
10009252,Beatriz,43,F,1.62
10009253,Adriana,18,F,1.78
10009254,Raul,25,M,1.56
10009255,Lucia,23,F,1.71
10009256,Cecilia,29,F,1.61
10009257,Raul,29,M,1.61
10009258,Juan,26,M,1.67
10009259,Alvaro,19,M,1.7
10009260,Brayan,22,M,1.66
10009261,Valeria,34,F,1.85
10009262,Rosa,45,F,1.77
10009263,Alonso,47,M,1.57
10009264,Sofia,21,F,1.84
10009265,Adriana,38,F,1.83
10009266,Guillermo,27,M,1.67
10009267,Arturo,35,M,1.68
10009268,Vanessa,26,F,1.69
10009269,Susana,33,F,1.83
10009270,Renato,22,M,1.66
10009271,Javier,38,M,1.63
10009272,Teresa,23,F,1.58
10009273,Laura,39,F,1.74
10009274,Guillermo,19,M,1.61
10009275,Melissa,24,F,1.74
10009276,Victor,35,M,1.74
10009277,Oscar,20,M,1.82
10009278,Adriana,31,F,1.66
10009279,Alonso,33,M,1.8
10009280,Maria,24,F,1.76
10009281,Esteban,32,M,1.6
10009282,Lorena,37,F,1.75
10009283,Jorge,20,M,1.7
10009284,Axel,25,M,1.65
10009285,Juan,47,M,1.6
10009286,Hugo,33,M,1.77
10009287,Daniela,41,F,1.64
10009288,Daniel,37,M,1.84
10009289,Susana,42,F,1.81
10009290,Silvia,26,F,1.83
10009291,Monica,29,F,1.66
10009292,Ricardo,25,M,1.6
10009293,Julio,31,M,1.66
10009294,Nicolas,50,M,1.67
10009295,Ramon,21,M,1.67
10009296,Patricia,42,F,1.59
10009297,Hector,42,M,1.84
10009298,Raul,32,M,1.81
10009299,Oscar,49,M,1.66
10009300,Natalia,45,F,1.57
10009301,Andres,19,M,1.75
10009302,Felipe,34,M,1.6
10009303,Carolina,48,F,1.83
10009304,Bruno,26,M,1.55
10009305,Rosa,38,F,1.76
10009306,Elena,46,F,1.83
10009307,Valeria,33,F,1.66
10009308,Valeria,43,F,1.75
10009309,Irene,37,F,1.67
10009310,Rosa,20,F,1.62
10009311,Hector,48,M,1.55
10009312,Daniel,50,M,1.75
10009313,Felipe,49,M,1.78
10009314,Felipe,32,M,1.74
10009315,Rosa,33,F,1.62
10009316,Brayan,46,M,1.8
10009317,Oscar,18,M,1.68
10009318,Hector,18,M,1.58
10009319,Camila,33,F,1.7
10009320,Jose,49,M,1.6
10009321,Melany,24,F,1.68
10009322,Mariana,49,F,1.66
10009323,Luisa,24,F,1.72
10009324,Vanessa,48,F,1.69
10009325,Ernesto,37,M,1.6
10009326,Raul,35,M,1.76
10009327,Hector,25,M,1.69
10009328,Maria,48,F,1.64
10009329,Cristian,26,M,1.66
10009330,Raul,47,M,1.56
10009331,Lorena,19,F,1.63
10009332,Jessica,42,F,1.76
10009333,Ernesto,29,M,1.59
10009334,Julia,28,F,1.74
10009335,Jose,23,M,1.73
10009336,Jorge,24,M,1.76
10009337,Ricardo,33,M,1.74
10009338,Esteban,45,M,1.75
10009339,Felipe,45,M,1.77
10009340,Ernesto,39,M,1.56
10009341,Fabiana,24,F,1.59
10009342,Andrea,26,F,1.57
10009343,Elena,25,F,1.61
10009344,Angela,30,F,1.57
10009345,Cristian,37,M,1.71
10009346,Kevin,36,M,1.66
10009347,Jorge,49,M,1.71
10009348,Lorena,44,F,1.69
10009349,Natalia,37,F,1.81
10009350,Patricia,26,F,1.69
10009351,Brayan,21,M,1.73
10009352,Teresa,46,F,1.56
10009353,Diego,43,M,1.67
10009354,Kevin,46,M,1.7
10009355,Joel,26,M,1.74
10009356,Oscar,31,M,1.67
10009357,Alfredo,26,M,1.72
10009358,Juan,39,M,1.57
10009359,Juan,34,M,1.73
10009360,Leonardo,36,M,1.81
10009361,Beatriz,34,F,1.71
10009362,Marco,22,M,1.62
10009363,Joel,23,M,1.69
10009364,Andrea,19,F,1.57
10009365,Ricardo,18,M,1.6
10009366,Ernesto,48,M,1.69
10009367,Andrea,32,F,1.59
10009368,Lidia,43,F,1.68
10009369,Natalia,28,F,1.83
10009370,Carolina,40,F,1.66
10009371,Edgar,46,M,1.59
10009372,Luis,32,M,1.65
10009373,Jose,34,M,1.59
10009374,Arturo,49,M,1.7
10009375,Cristian,36,M,1.65
10009376,Paola,42,F,1.73
10009377,Diego,32,M,1.63
10009378,Marta,24,F,1.57
10009379,Nicolas,49,M,1.66
10009380,Veronica,27,F,1.82
10009381,Nicolas,50,M,1.63
10009382,Cristian,32,M,1.72
10009383,Alfredo,47,M,1.79
10009384,Ruben,40,M,1.78
10009385,Hector,36,M,1.78
10009386,Hector,32,M,1.84
10009387,Ramon,21,M,1.78
10009388,Hector,29,M,1.84
10009389,Jorge,43,M,1.61
10009390,Sandra,45,F,1.69
10009391,Jose,31,M,1.79
10009392,Joel,34,M,1.83
10009393,Roberto,35,M,1.66
10009394,Carla,42,F,1.59
10009395,Veronica,43,F,1.76
10009396,Fernando,20,M,1.67
10009397,Patricia,46,F,1.76
10009398,Mariana,33,F,1.69
10009399,Julio,21,M,1.71
10009400,Brayan,35,M,1.8
10009401,Diana,35,F,1.79
10009402,Pedro,20,M,1.56
10009403,Ernesto,23,M,1.71
10009404,Carlos,33,M,1.77
10009405,Diana,23,F,1.65
10009406,Gloria,23,F,1.67
10009407,Gloria,40,F,1.8
10009408,Beatriz,18,F,1.56
10009409,Patricia,44,F,1.72
10009410,Lidia,37,F,1.61
10009411,Melissa,36,F,1.71
10009412,Sofia,22,F,1.84
10009413,Camila,26,F,1.66
10009414,Andrea,50,F,1.74
10009415,Gloria,29,F,1.84
10009416,Kevin,21,M,1.65
10009417,Mariana,49,F,1.76
10009418,Arturo,36,M,1.77
10009419,Carla,39,F,1.56
10009420,Diana,32,F,1.8
10009421,Gloria,20,F,1.69
10009422,Jorge,24,M,1.73
10009423,Victor,35,M,1.57
10009424,Samuel,29,M,1.74
10009425,Diana,32,F,1.82
10009426,Rosa,22,F,1.66
10009427,Carolina,28,F,1.8
10009428,Roberto,21,M,1.76
10009429,Arturo,42,M,1.62
10009430,Esteban,44,M,1.73
10009431,Brayan,33,M,1.6
10009432,Cristian,39,M,1.81
10009433,Diego,26,M,1.78
10009434,Marco,38,M,1.57
10009435,Leonardo,28,M,1.62
10009436,Lucia,38,F,1.73
10009437,Julio,36,M,1.7
10009438,Carla,24,F,1.75
10009439,Pablo,45,M,1.61
10009440,Ana,19,F,1.85
10009441,Marco,45,M,1.71
10009442,Kevin,23,M,1.76
10009443,Pablo,39,M,1.85
10009444,Daniela,18,F,1.68
10009445,Mariana,32,F,1.6
10009446,Nicolas,21,M,1.55
10009447,Carla,28,F,1.79
10009448,Hector,45,M,1.73
10009449,Melissa,45,F,1.66
10009450,Stefany,20,F,1.57
10009451,Lucia,30,F,1.65
10009452,Tomas,48,M,1.78
10009453,Pablo,25,M,1.65
10009454,Renato,37,M,1.59
10009455,Roberto,39,M,1.61
10009456,Francisco,41,M,1.77
10009457,Hector,29,M,1.61
10009458,Francisco,41,M,1.82
10009459,Roberto,26,M,1.71
10009460,Lucia,39,F,1.74
10009461,Julia,26,F,1.83
10009462,Renato,41,M,1.74
10009463,Cesar,43,M,1.56
10009464,Alfredo,42,M,1.61
10009465,Carlos,49,M,1.84
10009466,Cristian,24,M,1.68
10009467,Edgar,29,M,1.62
10009468,Joel,48,M,1.67
10009469,Julio,36,M,1.82
10009470,Valeria,42,F,1.66
10009471,Axel,20,M,1.58
10009472,Jose,29,M,1.56
10009473,Monica,40,F,1.69
10009474,Elena,45,F,1.75
10009475,Stefany,33,F,1.68
10009476,Maria,27,F,1.85
10009477,Manuel,30,M,1.78
10009478,Cecilia,19,F,1.82
10009479,Jorge,18,M,1.62
10009480,Martin,26,M,1.67
10009481,Monica,27,F,1.69
10009482,Sofia,48,F,1.64
10009483,Lucia,19,F,1.84
10009484,Beatriz,22,F,1.81
10009485,Maria,35,F,1.57
10009486,Ana,27,F,1.56
10009487,Martin,37,M,1.65
10009488,Hugo,37,M,1.84
10009489,Bruno,31,M,1.63
10009490,Lucia,37,F,1.73
10009491,Stefany,45,F,1.65
10009492,Victor,43,M,1.79
10009493,Pablo,28,M,1.78
10009494,Guillermo,20,M,1.56
10009495,Axel,38,M,1.66
10009496,Jorge,28,M,1.8
10009497,Cecilia,48,F,1.71
10009498,Lucia,30,F,1.82
10009499,Jose,36,M,1.63
10009500,Axel,18,M,1.77
10009501,Javier,50,M,1.57
10009502,Victor,21,M,1.66
10009503,Felipe,36,M,1.66
10009504,Kevin,24,M,1.66
10009505,Alicia,19,F,1.64
10009506,Jorge,37,M,1.62
10009507,Claudia,49,F,1.83
10009508,Pedro,37,M,1.59
10009509,Esteban,18,M,1.83
10009510,Mariana,18,F,1.73
10009511,Melissa,31,F,1.76
10009512,Lucia,42,F,1.63
10009513,Ana,26,F,1.69
10009514,Carolina,27,F,1.62
10009515,Noelia,39,F,1.66
10009516,Hector,34,M,1.79
10009517,Silvia,33,F,1.58
10009518,Bianca,20,F,1.74
10009519,Samuel,28,M,1.62
10009520,Andrea,19,F,1.55
10009521,Samuel,35,M,1.73
10009522,Renato,49,M,1.84
10009523,Hector,18,M,1.57
10009524,Andrea,38,F,1.73
10009525,Mariana,28,F,1.81
10009526,Luisa,40,F,1.59
10009527,Monica,25,F,1.67
10009528,Irene,27,F,1.64
10009529,Jessica,42,F,1.66
10009530,Victor,34,M,1.83
10009531,Lorena,21,F,1.72
10009532,Brayan,27,M,1.78
10009533,Irene,25,F,1.71
10009534,Axel,40,M,1.76
10009535,Lucia,29,F,1.59
10009536,Maria,39,F,1.73
10009537,Elena,20,F,1.73
10009538,Luisa,19,F,1.76
10009539,Luisa,41,F,1.74
10009540,Hugo,37,M,1.83
10009541,Monica,42,F,1.59
10009542,Claudia,19,F,1.81
10009543,Jose,40,M,1.64
10009544,Esteban,43,M,1.65
10009545,Cesar,34,M,1.65
10009546,Alonso,34,M,1.71
10009547,Ana,38,F,1.7
10009548,Paola,41,F,1.67
10009549,Cristian,35,M,1.75
10009550,Carla,46,F,1.69
10009551,Samuel,47,M,1.78
10009552,Luisa,26,F,1.84
10009553,Veronica,21,F,1.64
10009554,Lucia,40,F,1.58
10009555,Laura,32,F,1.62
10009556,Daniel,33,M,1.6
10009557,Fernando,45,M,1.63
10009558,Fabiana,28,F,1.7
10009559,Sandra,27,F,1.56
10009560,Felipe,46,M,1.77
10009561,Angela,34,F,1.66
10009562,Laura,49,F,1.71
10009563,Camila,27,F,1.69
10009564,Patricia,28,F,1.73
10009565,Samuel,47,M,1.57
10009566,Marco,47,M,1.66
10009567,Pablo,43,M,1.58
10009568,Ramon,27,M,1.78
10009569,Leonardo,22,M,1.74
10009570,Andrea,35,F,1.68
10009571,Ruben,38,M,1.79
10009572,Gloria,19,F,1.66
10009573,Victor,44,M,1.81
10009574,Leonardo,31,M,1.83
10009575,Marco,25,M,1.68
10009576,Monica,21,F,1.84
10009577,Karen,18,F,1.62
10009578,Vanessa,29,F,1.77
10009579,Monica,28,F,1.61
10009580,Joel,27,M,1.81
10009581,Sofia,31,F,1.85
10009582,Brayan,22,M,1.57
10009583,Alfredo,49,M,1.56
10009584,Mariana,21,F,1.6
10009585,Enrique,26,M,1.81
10009586,Carolina,50,F,1.6
10009587,Raul,28,M,1.78
10009588,Paola,32,F,1.64
10009589,Jessica,22,F,1.76
10009590,Brayan,34,M,1.8
10009591,Jose,25,M,1.74
10009592,Juan,28,M,1.84
10009593,Axel,26,M,1.82
10009594,Edgar,40,M,1.56
10009595,Alonso,46,M,1.68
10009596,Hector,25,M,1.6
10009597,Adriana,44,F,1.84
10009598,Angela,34,F,1.63
10009599,Nicolas,44,M,1.6
10009600,Felipe,43,M,1.56
10009601,Hugo,31,M,1.66
10009602,Manuel,26,M,1.72
10009603,Fernando,40,M,1.66
10009604,Lorena,33,F,1.64
10009605,Silvia,47,F,1.75
10009606,Natalia,30,F,1.76
10009607,Roberto,27,M,1.74
10009608,Alvaro,31,M,1.8
10009609,Adriana,45,F,1.59
10009610,Sergio,40,M,1.57
10009611,Paula,47,F,1.75
10009612,Vanessa,37,F,1.74
10009613,Manuel,41,M,1.6
10009614,Lidia,28,F,1.57
10009615,Lucia,28,F,1.55
10009616,Melany,36,F,1.71
10009617,Susana,21,F,1.77
10009618,Kevin,43,M,1.67
10009619,Monica,37,F,1.76
10009620,Sandra,46,F,1.79
10009621,Esteban,50,M,1.82
10009622,Edgar,22,M,1.65
10009623,Monica,20,F,1.68
10009624,Karen,48,F,1.61
10009625,Leonardo,26,M,1.61
10009626,Monica,36,F,1.67
10009627,Karen,47,F,1.8
10009628,Irene,41,F,1.75
10009629,Felipe,35,M,1.72
10009630,Maria,25,F,1.73
10009631,Veronica,41,F,1.63
10009632,Edgar,38,M,1.69
10009633,Patricia,25,F,1.6
10009634,Lidia,27,F,1.55
10009635,Joel,21,M,1.79
10009636,Ruben,45,M,1.81
10009637,Samuel,44,M,1.8
10009638,Fabiana,23,F,1.6
10009639,Sergio,24,M,1.75
10009640,Nicolas,36,M,1.69
10009641,Ernesto,26,M,1.79
10009642,Arturo,38,M,1.8
10009643,Roberto,50,M,1.71
10009644,Natalia,20,F,1.72
10009645,Joel,37,M,1.83
10009646,Joel,27,M,1.57
10009647,Susana,22,F,1.72
10009648,Hugo,50,M,1.8
10009649,Alvaro,42,M,1.64
10009650,Nicolas,30,M,1.82
10009651,Manuel,24,M,1.81
10009652,Bruno,33,M,1.74
10009653,Angela,18,F,1.75
10009654,Beatriz,29,F,1.72
10009655,Susana,31,F,1.75
10009656,Oscar,33,M,1.57
10009657,Guillermo,35,M,1.82
10009658,Daniela,45,F,1.55
10009659,Laura,30,F,1.71
10009660,Karen,29,F,1.56
10009661,Alicia,48,F,1.71
10009662,Renato,30,M,1.79
10009663,Natalia,47,F,1.58
10009664,Daniela,18,F,1.81
10009665,Irene,43,F,1.66
10009666,Ruben,46,M,1.79
10009667,Renato,50,M,1.66
10009668,Gustavo,23,M,1.63
10009669,Alfredo,38,M,1.71
10009670,Guillermo,24,M,1.57
10009671,Lorena,49,F,1.63
10009672,Fabiana,33,F,1.69
10009673,Martin,38,M,1.68
10009674,Esteban,22,M,1.66
10009675,Lucia,26,F,1.73
10009676,Beatriz,50,F,1.75
10009677,Noelia,42,F,1.81
10009678,Laura,37,F,1.79
10009679,Hector,42,M,1.68
10009680,Noelia,49,F,1.63
10009681,Julio,40,M,1.72
10009682,Teresa,37,F,1.69
10009683,Jose,21,M,1.67
10009684,Jorge,29,M,1.82
10009685,Ricardo,33,M,1.65
10009686,Bruno,22,M,1.57
10009687,Carlos,33,M,1.82
10009688,Fernando,38,M,1.56
10009689,Carolina,45,F,1.6
10009690,Ana,50,F,1.56
10009691,Hugo,30,M,1.82
10009692,Daniel,18,M,1.62
10009693,Ernesto,43,M,1.6
10009694,Esteban,30,M,1.74
10009695,Enrique,32,M,1.56
10009696,Lorena,25,F,1.77
10009697,Diana,22,F,1.83
10009698,Sandra,36,F,1.77
10009699,Gloria,43,F,1.8
10009700,Andres,47,M,1.8
10009701,Ruben,50,M,1.66
10009702,Felipe,19,M,1.58
10009703,Nicolas,19,M,1.62
10009704,Andres,30,M,1.82
10009705,Sofia,23,F,1.67
10009706,Angela,41,F,1.72
10009707,Leonardo,31,M,1.65
10009708,Valeria,32,F,1.66
10009709,Leonardo,23,M,1.71
10009710,Bruno,28,M,1.77
10009711,Manuel,48,M,1.74
10009712,Martin,18,M,1.64
10009713,Silvia,38,F,1.65
10009714,Ricardo,18,M,1.58
10009715,Roberto,20,M,1.69
10009716,Lorena,48,F,1.84
10009717,Teresa,44,F,1.79
10009718,Diego,37,M,1.69
10009719,Paola,22,F,1.68
10009720,Daniel,23,M,1.6
10009721,Ricardo,32,M,1.82
10009722,Julia,45,F,1.75
10009723,Sandra,32,F,1.72
10009724,Francisco,21,M,1.58
10009725,Tomas,44,M,1.77
10009726,Veronica,46,F,1.65
10009727,Brayan,40,M,1.67
10009728,Ruben,50,M,1.63
10009729,Monica,50,F,1.72
10009730,Joel,35,M,1.61
10009731,Bruno,25,M,1.71
10009732,Francisco,50,M,1.67
